"uniqueid","person","trip","tour","home_taz","orig","dest","time","mode","inbound","tourpurpose","income_group","inc","hhsize","license","tour_mode","sex","age"
260314,3,1,2,906,20,38,4,"HOV3",0,"T","Med",50,5,0,"HOV3",2,17
339040,11,2,1,908,11,42,4,"Walk",2,"S","Med",30,20,0,"Walk",2,12
339183,2,1,1,908,14,12,3,"HOV2",0,"P","Med",45,6,0,"HOV2",2,38
339357,1,2,1,908,8,11,4,"SOV",2,"W","High",115,2,1,"SOV",1,52
339368,1,2,1,908,31,15,2,"SOV",1,"W","Med",35,1,1,"SOV",1,53
339468,5,2,1,908,35,38,3,"HOV3",2,"S","Med",50,6,0,"HOV3",1,8
339544,1,3,1,908,19,9,4,"SOV",2,"W","Med",45,5,1,"SOV",1,37
375259,2,1,1,909,29,6,2,"SOV",0,"W","Med",50,4,1,"SOV",1,38
375285,5,2,1,912,1,10,3,"SOV",2,"S","Med",25,5,1,"SOV",1,39
375328,2,1,1,912,43,27,3,"HOV2",0,"H","High",110,2,1,"HOV2",2,57
375388,2,2,1,912,26,18,2,"HOV2",2,"C","Med",25,2,1,"SOV",1,23
375392,3,1,1,912,47,13,2,"Walk",0,"W","Med",40,3,0,"Walk",1,22
446908,1,2,2,912,49,42,4,"HOV2",2,"K","Low",15,5,1,"HOV2",1,38
447182,4,1,1,912,48,37,1,"SOV",0,"S","Med",75,5,1,"SOV",2,24
447197,5,1,3,912,32,39,4,"HOV2",0,"S","Med",45,5,0,"HOV2",2,16
447402,1,2,2,912,39,21,4,"SOV",1,"W","Med",35,5,1,"SOV",1,35
663026,4,3,1,912,19,27,4,"SOV",2,"W","Med",40,5,1,"SOV",2,19
237578,4,8,1,915,38,4,5,"HOV3",2,"K","Med",35,6,0,"HOV3",1,14
235377,1,1,1,916,12,32,3,"HOV3",0,"K","Med",60,5,1,"HOV3",1,44
235990,1,2,2,916,6,31,4,"SOV",2,"H","Med",30,1,1,"SOV",1,64
236070,1,3,1,916,4,2,3,"Walk",1,"W","Med",55,3,1,"SOV",1,31
236097,1,4,4,916,33,26,4,"Walk",2,"P","Low",20,12,0,"Walk",2,29
237544,1,1,2,916,6,6,4,"HOV2",0,"K","Low",15,1,1,"SOV",2,59
238811,1,2,2,916,36,34,3,"HOV3",2,"K","Low",10,2,1,"SOV",1,36
236089,1,1,1,918,17,3,2,"SOV",0,"W","Med",75,3,1,"SOV",1,47
236358,3,2,1,918,35,44,4,"WAT",2,"S","Med",30,3,0,"WAT",1,7
236417,4,1,1,918,25,14,4,"Walk",0,"L","Low",10,5,0,"Walk",2,20
236748,3,1,1,918,22,12,4,"HOV2",0,"L","Med",70,12,1,"SOV",1,35
237595,3,2,1,919,34,20,3,"Walk",2,"K","Low",10,4,0,"Walk",2,2
235200,2,1,1,920,27,10,2,"SOV",0,"W","High",500,4,1,"SOV",1,25
227778,2,1,2,921,2,16,4,"SOV",0,"L","Med",65,2,1,"SOV",2,57
228646,1,1,3,921,24,35,4,"Walk",0,"L","Med",30,2,1,"Walk",1,63
229808,1,2,1,921,33,25,3,"HOV2",2,"P","Low",10,1,0,"HOV2",2,68
226485,4,1,1,922,4,14,4,"WAT",0,"W","Low",20,4,0,"WAT",2,1
227800,2,2,1,923,12,30,2,"HOV2",2,"K","Med",90,5,1,"SOV",2,30
227800,4,1,1,923,32,45,2,"HOV3",0,"S","Med",90,5,0,"HOV3",2,5
230767,2,8,2,923,35,40,5,"SOV",2,"W","Med",75,4,1,"SOV",2,33
226556,1,1,1,924,24,3,2,"Walk",0,"R","Med",55,2,1,"Walk",1,37
226176,1,1,1,925,2,27,2,"SOV",0,"W","Med",65,1,1,"SOV",2,46
228497,1,6,1,925,41,10,3,"HOV2",2,"H","Med",70,6,1,"HOV2",2,37
229023,1,1,5,925,12,3,5,"SOV",0,"K","Med",35,2,1,"SOV",1,27
230446,4,1,2,925,24,29,4,"Walk",0,"K","Med",50,4,0,"Walk",1,1
227537,11,1,1,926,29,2,2,"HOV3",0,"S","Med",60,12,0,"HOV3",1,9
228659,1,2,1,926,5,33,2,"SOV",0,"W","Med",60,2,1,"SOV",1,26
230539,1,1,1,926,34,10,3,"HOV2",0,"R","Med",25,3,1,"HOV2",2,75
234700,1,7,1,927,35,25,4,"HOV2",2,"L","High",100,2,1,"SOV",1,61
231520,4,5,1,929,40,42,3,"SOV",2,"W","Med",30,4,1,"SOV",2,21
232000,2,3,1,929,30,2,3,"SOV",1,"W","Low",20,2,1,"SOV",2,21
234285,3,6,2,929,42,33,4,"HOV3",2,"S","Med",60,4,0,"HOV3",1,15
231180,3,2,1,930,43,30,5,"HOV2",2,"W","Med",50,3,0,"HOV2",1,18
232096,1,1,2,930,15,20,3,"HOV2",0,"W","Med",55,2,1,"HOV2",1,25
232495,6,2,1,930,7,15,3,"Walk",2,"K","Med",70,12,0,"Walk",2,10
234064,4,1,1,930,40,38,2,"Bike",0,"S","Med",45,4,0,"Bike",2,10
233342,3,1,1,932,28,8,2,"HOV2",0,"S","Med",55,4,0,"HOV2",2,10
234514,1,2,1,932,21,25,3,"SOV",2,"W","Med",95,2,1,"SOV",1,57
258780,2,2,1,933,26,22,3,"HOV2",2,"P","Med",30,3,0,"HOV2",1,4
258515,1,2,1,935,15,5,5,"SOV",2,"W","High",110,2,1,"SOV",1,53
258683,1,1,1,935,29,18,4,"HOV2",0,"T","Low",20,2,1,"HOV2",1,67
258943,1,1,1,935,25,3,2,"HOV2",0,"W","Med",25,2,1,"HOV2",1,25
259070,3,1,1,935,25,45,2,"Walk",0,"S","Low",20,4,0,"Walk",1,13
259605,5,2,1,935,28,34,3,"Walk",2,"S","Low",15,6,0,"Walk",2,13
259922,20,1,1,935,40,10,2,"HOV3",0,"S","Med",30,20,0,"HOV3",1,12
258455,1,2,2,936,27,1,3,"SOV",0,"W","Med",45,3,1,"SOV",1,45
258614,2,3,1,936,10,23,3,"SOV",1,"W","Med",85,4,1,"SOV",2,40
258788,1,2,1,936,23,41,4,"SOV",2,"W","Med",75,2,1,"SOV",1,77
258815,3,2,1,936,31,26,4,"SB",2,"S","Low",0,5,0,"SB",1,13
259163,2,3,4,936,30,14,4,"HOV2",2,"H","High",125,2,1,"HOV2",2,73
259669,1,1,2,936,18,32,4,"HOV2",0,"K","Med",55,4,1,"HOV2",1,40
214645,8,3,2,937,48,45,3,"HOV3",2,"L","Med",35,13,1,"HOV3",1,31
214702,2,1,1,937,12,26,2,"HOV2",0,"K","Med",30,2,1,"SOV",2,29
214811,2,2,2,937,37,17,3,"SOV",2,"H","Med",40,2,1,"SOV",2,61
215251,1,2,1,937,17,40,4,"HOV2",2,"P","Med",40,2,1,"HOV2",1,48
214849,2,3,4,938,41,46,4,"HOV3",2,"P","Med",70,4,1,"HOV3",2,25
214935,3,2,1,938,42,33,2,"HOV3",0,"W","Med",95,4,0,"HOV3",1,32
215097,1,2,1,938,44,24,3,"SOV",2,"P","Low",15,1,1,"SOV",2,86
261177,2,2,1,942,9,26,2,"HOV2",2,"K","Med",55,5,1,"SOV",2,47
261477,1,1,3,942,43,26,3,"SOV",0,"L","Med",25,6,1,"SOV",1,58
261506,2,1,1,942,41,47,2,"HOV3",0,"H","Med",65,5,1,"HOV3",2,46
262393,8,2,2,942,23,15,3,"HOV3",2,"H","Med",95,12,0,"HOV3",1,13
330941,2,1,2,942,27,28,2,"HOV2",0,"K","Med",40,3,1,"HOV2",2,33
255811,4,2,3,1001,8,19,3,"HOV3",2,"K","Med",70,12,1,"SOV",2,33
255341,1,1,3,1002,41,32,4,"HOV2",0,"P","Med",40,2,1,"HOV2",1,50
255733,1,1,2,1002,6,11,3,"Walk",0,"H","Med",35,2,1,"Walk",1,59
254987,2,2,1,1003,33,46,3,"SOV",2,"W","Med",35,2,1,"SOV",2,57
255396,1,2,2,1003,26,32,4,"HOV3",2,"K","Med",35,4,1,"HOV3",2,42
255770,1,1,2,1003,40,4,3,"SOV",0,"L","Low",20,1,1,"SOV",1,78
256017,3,2,1,1003,15,38,3,"SOV",2,"S","Med",80,4,1,"SOV",1,21
256216,1,2,1,1003,14,26,4,"SOV",0,"S","Med",40,1,1,"SOV",2,62
256254,2,1,1,1003,15,15,2,"HOV2",0,"P","Low",10,2,0,"HOV2",2,78
256475,1,2,2,1003,42,24,4,"Walk",2,"H","Med",70,4,1,"Walk",1,55
251498,3,2,1,1004,5,38,3,"HOV3",2,"H","Med",25,4,1,"HOV3",1,33
251706,2,6,1,1004,20,40,4,"SOV",2,"W","Med",55,2,1,"SOV",1,40
252717,6,1,1,1004,38,1,2,"HOV3",0,"S","Med",75,6,0,"HOV3",2,11
252721,1,1,3,1004,6,47,5,"Walk",0,"R","Low",15,1,1,"Walk",2,72
252943,2,3,1,1004,41,46,3,"SOV",2,"W","Med",30,2,1,"SOV",2,58
251091,2,2,1,1005,26,21,5,"HOV2",2,"P","Med",45,2,1,"HOV2",1,29
253019,1,5,1,1005,27,4,4,"SOV",2,"W","Med",35,3,1,"SOV",1,25
253875,11,2,1,1005,15,9,4,"HOV2",2,"S","Med",60,12,0,"HOV2",1,9
250998,3,2,1,1007,37,35,3,"HOV2",2,"P","Med",85,3,1,"HOV2",2,39
251601,2,4,2,1007,18,22,3,"HOV2",2,"K","Med",45,5,1,"SOV",2,46
252890,1,1,3,1007,30,13,4,"HOV3",0,"R","High",500,2,1,"HOV2",1,62
252917,2,4,2,1007,37,31,3,"HOV2",2,"P","Low",20,2,0,"HOV2",2,75
254353,2,1,1,1007,10,11,2,"SOV",0,"W","Med",85,5,1,"SOV",2,48
252205,1,1,1,1008,30,49,2,"SOV",2,"W","Low",5,1,1,"SOV",2,22
254393,2,3,3,1008,15,49,4,"HOV2",2,"K","Low",20,5,1,"HOV2",2,30
307072,1,3,1,1010,38,16,3,"SOV",2,"S","Med",50,1,1,"SOV",2,84
306543,2,2,1,1011,2,19,5,"SOV",2,"W","Med",65,2,1,"SOV",2,48
257210,4,2,1,1013,31,6,4,"HOV2",2,"W","Med",70,12,1,"HOV2",2,33
257284,1,1,1,1013,15,16,3,"Walk",0,"T","Med",25,1,1,"Walk",1,51
257342,14,1,1,1013,39,22,2,"HOV3",0,"S","High",105,16,0,"HOV2",1,12
257376,3,3,1,1013,39,4,2,"HOV3",2,"K","High",175,12,1,"SOV",2,36
246875,1,1,2,1017,23,12,4,"HOV2",0,"K","Med",35,2,1,"SOV",1,78
243933,1,1,1,1018,26,39,2,"HOV2",2,"W","Low",-5,1,1,"SOV",2,62
244979,2,4,1,1018,46,2,3,"HOV2",2,"R","Med",55,2,0,"HOV2",2,73
245256,2,3,1,1018,4,9,3,"SOV",2,"K","Med",35,5,1,"SOV",2,30
246102,1,5,2,1018,23,35,4,"SOV",2,"K","Med",45,4,1,"SOV",2,55
247021,1,3,2,1018,22,41,4,"SOV",2,"W","Low",20,3,1,"SOV",2,30
247399,3,2,1,1018,29,25,2,"HOV2",2,"K","Med",35,4,1,"SOV",1,44
245112,1,2,1,1019,40,24,2,"HOV2",2,"H","Med",45,2,1,"SOV",1,71
245906,3,2,1,1019,41,48,4,"HOV3",2,"S","Low",20,5,0,"HOV3",2,17
245201,1,3,2,1020,41,42,5,"HOV2",2,"R","Med",55,2,1,"HOV2",1,78
245363,1,2,1,1020,42,31,5,"SOV",2,"W","Med",50,6,1,"SOV",1,45
245536,2,2,1,1020,42,50,5,"SOV",2,"W","High",120,2,1,"SOV",2,76
245976,1,2,1,1020,35,15,4,"SOV",2,"W","High",135,2,1,"SOV",1,60
244308,1,2,3,1022,42,42,4,"Walk",2,"K","Low",15,1,0,"Walk",2,83
245311,1,2,1,1022,29,15,4,"SOV",2,"W","Med",40,6,1,"SOV",1,46
245840,5,2,1,1022,11,26,3,"HOV3",2,"S","Med",70,13,0,"HOV3",2,39
246337,1,1,2,1022,22,5,2,"SOV",0,"W","Med",30,6,1,"SOV",2,40
246707,4,2,1,1022,38,21,3,"HOV3",2,"S","Low",0,4,0,"HOV3",1,6
248128,1,2,1,1023,4,49,2,"HOV3",2,"K","Low",10,4,1,"HOV3",2,34
248153,20,1,1,1023,21,32,2,"Walk",0,"S","Med",30,20,0,"Walk",1,12
248259,1,1,1,1023,12,49,2,"Walk",0,"W","Low",10,1,0,"Walk",1,22
249063,1,6,1,1023,26,50,3,"SOV",0,"W","High",100,2,1,"SOV",1,57
249381,2,1,1,1023,1,43,2,"SOV",0,"W","High",125,4,1,"SOV",2,50
248013,1,1,1,1024,44,18,1,"SOV",0,"W","Med",55,4,1,"SOV",1,40
248434,1,1,1,1024,16,8,2,"SOV",0,"H","Low",10,1,1,"SOV",2,54
248589,1,3,1,1024,22,47,3,"SOV",2,"R","Low",10,1,1,"SOV",2,53
248777,1,3,1,1024,48,15,4,"SOV",2,"W","Med",60,4,1,"SOV",1,41
250780,1,1,1,1024,45,16,3,"SOV",0,"H","High",175,2,1,"SOV",1,60
370950,3,1,2,1025,35,44,4,"HOV3",0,"R","Med",55,11,1,"HOV3",1,22
369382,1,2,2,1026,9,1,3,"HOV2",2,"P","Med",25,2,0,"HOV2",2,74
369430,1,1,1,1026,45,44,2,"HOV2",0,"K","Med",55,5,1,"SOV",1,23
369491,2,2,1,1026,7,39,4,"Walk",2,"L","Low",0,3,1,"Walk",2,25
369580,4,2,2,1026,2,21,3,"HOV3",2,"K","Low",15,6,1,"SOV",2,19
370027,2,2,5,1026,10,45,4,"Walk",2,"K","Med",65,4,1,"Walk",2,37
370454,1,1,1,1026,9,30,2,"SOV",0,"W","Med",55,3,1,"SOV",1,31
370778,5,2,2,1026,25,40,4,"HOV3",2,"K","High",150,5,0,"HOV2",2,0
370952,1,2,1,1028,6,27,3,"SOV",2,"P","Med",30,1,1,"SOV",1,81
369243,1,2,1,1029,29,26,2,"HOV3",2,"S","Low",15,4,1,"HOV3",1,27
221889,16,1,3,1031,48,9,5,"Walk",0,"W","High",105,16,1,"Walk",1,36
222132,13,2,3,1031,3,10,4,"HOV3",2,"K","Med",35,13,0,"HOV3",1,1
222444,1,5,2,1031,28,25,5,"HOV3",2,"T","Low",15,4,1,"HOV3",2,36
221378,1,6,1,1032,45,18,5,"HOV2",2,"S","Med",70,4,1,"SOV",1,42
239308,3,2,1,1033,36,45,3,"SOV",2,"W","Med",80,5,1,"SOV",1,19
241465,1,2,1,1034,31,45,4,"Walk",2,"W","Low",20,4,1,"Walk",1,61
242394,4,2,1,1034,40,12,3,"HOV2",2,"S","High",115,4,0,"HOV2",2,16
240709,1,1,2,1036,45,39,3,"SOV",0,"W","Med",35,5,1,"SOV",2,35
242017,4,2,1,1036,16,48,3,"HOV3",2,"S","Med",65,5,0,"HOV2",1,16
242532,1,1,4,1036,29,18,4,"SOV",0,"P","Med",45,4,1,"SOV",1,37
242914,2,2,1,1036,8,44,3,"HOV2",2,"P","Med",45,2,0,"HOV2",1,26
239433,1,1,1,1037,14,7,2,"SOV",0,"P","Med",45,6,1,"SOV",1,38
239457,1,2,3,1037,15,33,4,"Walk",2,"K","Low",10,2,0,"Walk",1,75
240441,1,4,2,1037,9,22,3,"SOV",2,"L","Low",10,1,1,"SOV",2,77
242823,1,3,1,1037,37,43,3,"SOV",1,"W","Med",50,2,1,"SOV",1,31
239233,13,1,2,1038,21,38,3,"HOV3",0,"K","Med",35,13,0,"HOV3",1,1
239394,5,2,2,1038,20,49,3,"SOV",0,"W","Med",90,5,1,"SOV",1,38
243228,3,2,1,1038,15,1,4,"HOV3",2,"S","Med",45,4,0,"HOV2",1,13
242892,1,2,2,1039,22,43,3,"SOV",2,"W","Med",25,1,1,"SOV",1,49
374663,3,1,1,1040,49,8,3,"HOV3",0,"S","High",100,3,0,"HOV3",1,1
374443,1,2,1,1041,10,5,3,"HOV3",2,"R","Med",95,3,1,"HOV3",1,44
374571,2,10,4,1041,38,44,4,"SOV",2,"P","Med",55,5,1,"SOV",2,39
373476,2,2,2,1042,35,4,4,"HOV3",2,"H","High",120,3,1,"HOV3",2,47
374136,4,1,2,1042,14,44,4,"HOV3",0,"S","Med",90,6,1,"HOV3",2,17
374298,4,3,1,1042,43,35,5,"HOV3",2,"L","Med",55,4,0,"HOV3",2,1
374639,2,2,4,1043,47,5,5,"SOV",2,"K","Med",40,3,1,"SOV",2,50
374799,6,2,2,1043,1,36,5,"HOV3",2,"T","Med",65,6,0,"HOV3",1,3
224044,2,1,1,1044,5,43,1,"SOV",0,"R","Med",45,3,1,"SOV",2,42
224187,3,1,1,1044,26,35,2,"Walk",0,"R","High",105,16,0,"Walk",1,28
225693,1,6,1,1044,12,15,3,"SOV",2,"W","High",140,5,1,"SOV",1,48
224135,2,1,3,1045,36,13,3,"HOV2",0,"K","Low",15,2,1,"SOV",2,63
225918,4,3,2,1045,39,4,4,"HOV3",2,"K","Med",90,5,1,"HOV3",2,20
225540,4,2,2,1046,28,39,3,"HOV3",2,"P","Med",80,4,0,"HOV2",2,4
225898,2,2,1,1046,33,1,3,"SB",2,"S","Low",20,4,0,"SB",2,15
222989,2,1,1,1047,26,10,2,"HOV3",0,"K","Low",-5,2,1,"SOV",2,57
223073,1,6,1,1047,3,19,5,"SOV",2,"W","Med",70,3,1,"SOV",1,50
223195,4,2,1,1047,21,2,4,"SOV",2,"W","Med",30,4,1,"SOV",1,36
223528,1,4,1,1047,9,37,3,"HOV2",0,"W","Med",55,2,1,"HOV2",1,57
225764,3,4,1,1047,15,17,3,"SOV",1,"W","High",145,5,1,"SOV",1,25
207556,2,2,1,1048,42,27,2,"HOV2",2,"R","Med",35,2,1,"HOV2",2,29
206147,1,2,1,1049,20,42,3,"SOV",2,"K","Med",25,2,1,"SOV",2,25
207421,1,3,2,1049,2,27,3,"SOV",2,"W","Med",95,2,1,"SOV",1,57
208356,1,2,1,1049,38,30,2,"SOV",2,"L","Low",0,1,1,"SOV",1,39
206388,2,2,2,1050,21,1,2,"HOV3",2,"H","Med",55,2,1,"HOV3",1,49
206527,1,2,2,1050,17,5,3,"SOV",1,"W","High",500,2,1,"SOV",1,58
206986,1,1,1,1050,24,44,2,"HOV2",0,"W","Med",55,2,1,"SOV",1,26
207530,3,1,3,1050,49,33,4,"HOV2",0,"S","Med",25,6,1,"SOV",2,19
207646,2,2,1,1050,49,11,2,"SOV",2,"P","High",150,2,1,"SOV",2,55
208316,4,1,2,1050,11,7,4,"HOV3",0,"L","Med",65,6,0,"HOV3",2,16
205068,1,1,1,1051,3,29,4,"SOV",0,"P","Low",5,1,1,"SOV",2,68
205070,1,1,1,1051,49,44,1,"SOV",0,"R","Low",20,1,1,"SOV",2,70
205100,9,2,1,1051,48,18,4,"SB",2,"S","Med",35,15,0,"SB",1,11
205240,10,2,1,1051,36,32,3,"HOV3",2,"S","High",105,16,0,"HOV2",1,7
205397,5,2,1,1051,33,22,3,"HOV3",2,"S","Med",75,5,0,"HOV3",2,9
207462,1,2,2,1051,5,33,3,"HOV3",2,"K","Med",60,4,1,"HOV3",2,36
208341,3,1,1,1051,17,11,2,"HOV3",0,"W","Med",40,3,1,"HOV3",1,29
216223,8,3,1,1052,11,28,4,"HOV2",2,"S","High",105,16,0,"HOV2",1,9
217286,11,2,1,1052,8,41,4,"HOV3",2,"K","Med",60,12,0,"HOV3",1,9
217310,2,2,1,1052,37,17,3,"SOV",2,"L","Low",20,4,1,"SOV",1,57
217495,1,4,1,1052,20,16,3,"SOV",2,"H","Low",5,1,1,"SOV",1,48
217727,4,2,1,1052,27,43,3,"HOV3",2,"K","Med",75,4,0,"HOV2",1,3
217754,1,4,1,1053,31,18,4,"SOV",2,"W","Med",85,2,1,"SOV",1,43
218167,3,6,1,1053,31,14,3,"SOV",2,"W","Med",75,3,1,"SOV",1,43
215867,10,1,2,1054,37,16,3,"HOV2",0,"T","Med",65,12,1,"HOV2",2,32
216164,2,2,1,1054,2,9,4,"HOV3",2,"K","Med",45,4,1,"HOV3",2,54
216350,1,1,1,1054,33,44,2,"HOV2",0,"W","High",275,3,1,"SOV",1,61
218543,11,1,1,1100,37,33,3,"Walk",0,"K","Med",35,13,0,"Walk",1,2
218702,1,3,2,1100,33,26,5,"HOV2",2,"H","Med",35,3,1,"HOV2",1,26
219405,1,2,1,1100,18,33,3,"SOV",2,"W","High",110,2,1,"SOV",1,42
219680,3,3,2,1100,31,8,4,"SOV",2,"W","High",100,3,1,"SOV",1,25
219742,11,2,2,1100,5,3,3,"Walk",2,"S","Med",60,12,0,"Walk",1,9
219824,4,2,1,1100,45,40,4,"HOV2",2,"W","Med",45,4,1,"SOV",1,21
220230,1,1,1,1101,16,6,3,"HOV2",0,"H","Low",10,1,1,"HOV2",2,70
220420,1,3,1,1101,9,44,4,"HOV3",2,"T","Low",10,1,1,"HOV3",2,84
218690,1,5,1,1102,36,20,3,"SOV",2,"H","Low",10,1,1,"SOV",1,49
334274,8,2,2,1104,49,40,4,"HOV3",2,"K","Med",40,12,0,"HOV2",1,12
334802,1,2,1,1104,8,12,3,"WAT",2,"P","Med",35,6,0,"WAT",1,47
335141,5,2,1,1104,10,46,3,"HOV3",2,"S","Med",60,12,0,"HOV3",2,10
331557,2,3,1,1105,22,45,2,"HOV2",2,"K","Low",5,5,1,"HOV2",2,41
331647,2,1,1,1105,7,34,3,"HOV2",0,"K","Med",80,4,1,"SOV",2,41
332390,1,1,1,1105,5,9,2,"SOV",0,"W","Med",90,12,1,"SOV",1,48
333670,5,1,1,1105,16,26,2,"Walk",0,"K","Med",70,5,0,"Walk",2,2
333960,1,1,1,1105,43,26,2,"HOV2",2,"W","Med",80,5,1,"HOV2",1,48
334062,3,2,1,1105,39,16,4,"HOV2",2,"W","Med",50,3,1,"SOV",1,24
332475,3,1,2,1106,20,13,4,"SOV",0,"W","High",500,3,1,"SOV",1,57
332576,2,1,1,1107,19,35,2,"HOV3",0,"H","Med",70,6,0,"HOV3",2,31
332863,1,1,2,1107,20,22,2,"SOV",0,"H","Med",80,4,1,"SOV",1,46
331058,3,1,2,1108,15,23,3,"HOV2",0,"S","Med",70,4,0,"HOV2",1,15
331870,2,4,1,1108,6,23,3,"HOV2",2,"P","Med",45,4,0,"HOV2",2,61
332128,4,2,2,1108,20,20,4,"HOV2",2,"S","Med",55,4,0,"HOV2",1,17
332391,1,4,2,1108,40,5,5,"HOV2",2,"W","Med",55,4,1,"SOV",1,54
333949,2,1,1,1108,19,10,2,"HOV3",0,"K","Med",35,3,1,"SOV",2,25
210740,1,1,1,1109,23,8,2,"HOV2",0,"K","Med",85,2,1,"SOV",2,37
210744,4,2,1,1109,11,40,3,"Walk",2,"S","Med",80,4,0,"Walk",1,14
210840,2,2,2,1109,4,26,5,"HOV3",2,"L","Low",15,3,0,"HOV3",2,14
211187,1,1,1,1109,36,17,3,"SOV",0,"W","Med",50,2,1,"SOV",1,23
212325,3,2,2,1109,18,35,5,"HOV2",2,"L","Med",25,6,0,"HOV2",1,19
212479,4,1,1,1109,34,5,2,"HOV2",0,"K","Med",45,4,0,"HOV2",1,1
213325,1,8,1,1109,7,37,3,"HOV2",2,"T","Med",25,1,0,"HOV2",2,66
210429,2,4,1,1110,44,32,3,"HOV3",2,"K","Low",15,5,0,"HOV3",1,32
213222,9,2,1,1110,30,36,4,"SB",2,"S","Med",40,12,0,"SB",1,13
213640,1,4,1,1110,35,20,3,"SOV",1,"W","Med",80,4,1,"SOV",1,51
210690,1,4,1,1111,13,29,4,"SOV",2,"W","Med",65,2,1,"SOV",1,47
212114,10,1,1,1111,24,4,2,"SOV",0,"H","Med",95,12,1,"SOV",1,39
212835,2,2,1,1111,3,46,2,"SOV",0,"W","Med",80,5,1,"SOV",2,43
212899,5,1,1,1111,7,30,2,"HOV3",0,"S","Med",60,12,0,"HOV2",2,10
213950,2,4,1,1111,30,22,3,"SOV",2,"R","Low",15,2,1,"SOV",2,63
213982,3,1,1,1111,23,28,2,"HOV3",0,"S","Med",40,3,0,"HOV3",1,15
336296,1,1,1,1112,38,38,2,"HOV3",0,"P","Med",30,12,1,"HOV3",1,27
336369,1,2,2,1112,23,45,4,"HOV3",2,"R","Med",30,3,1,"HOV3",1,38
336392,2,2,1,1112,19,35,4,"SOV",2,"W","Low",20,5,1,"SOV",1,34
336693,2,1,2,1112,27,2,3,"SOV",0,"L","Med",25,4,1,"SOV",2,43
335826,1,3,1,1113,3,26,3,"SOV",1,"W","Med",25,1,1,"SOV",2,40
336108,3,2,1,1113,12,47,3,"HOV3",2,"P","Med",85,4,0,"HOV3",1,11
336380,3,2,2,1113,18,4,2,"HOV2",2,"H","Med",30,3,0,"HOV2",2,22
336622,2,1,4,1113,16,1,5,"HOV2",0,"K","Med",70,3,1,"SOV",2,74
337120,1,1,1,1113,36,15,2,"HOV3",0,"W","Med",90,12,1,"SOV",1,48
283021,1,1,2,1117,43,27,5,"Walk",0,"R","Med",60,5,1,"Walk",1,29
283108,1,2,1,1117,17,17,5,"SOV",2,"W","Med",40,4,1,"SOV",1,67
284198,3,5,1,1117,29,11,5,"SOV",2,"S","Low",5,3,1,"SOV",1,38
284873,4,1,5,1117,35,5,3,"SOV",0,"L","Med",95,5,1,"SOV",2,42
285556,3,2,1,1117,43,9,4,"HOV3",2,"W","Med",40,4,1,"HOV3",2,25
285771,4,2,1,1117,6,15,2,"HOV3",2,"K","Med",35,4,0,"HOV3",1,2
282908,1,2,1,1118,44,24,3,"HOV2",2,"H","Low",20,1,1,"HOV2",1,73
282932,2,1,1,1118,31,48,2,"Walk",0,"K","Low",5,5,1,"Walk",2,40
283149,1,1,1,1118,2,29,2,"Walk",0,"P","Med",25,1,0,"Walk",2,75
283270,1,1,1,1118,40,8,4,"SOV",2,"W","Low",15,1,1,"SOV",1,40
283699,1,3,1,1118,8,19,3,"SOV",2,"P","Med",30,5,1,"SOV",1,40
283791,3,1,1,1118,44,36,2,"HOV2",0,"S","Med",40,6,0,"HOV2",2,8
283943,3,1,1,1118,2,38,3,"HOV3",0,"S","Med",40,4,0,"HOV3",1,5
284837,2,1,2,1118,19,33,3,"HOV3",0,"H","Med",50,5,1,"HOV3",2,34
285190,4,2,2,1118,44,3,3,"HOV3",2,"K","Med",60,4,0,"HOV3",2,17
338310,6,2,1,1119,35,22,4,"HOV3",2,"K","Med",45,6,0,"HOV3",1,9
338419,1,1,2,1122,26,48,3,"HOV2",0,"W","Med",75,4,1,"HOV2",1,42
338669,2,3,2,1122,48,9,3,"HOV2",2,"T","Low",20,5,1,"HOV2",1,33
208718,8,1,1,1123,10,25,2,"HOV3",0,"S","Low",15,12,0,"HOV3",1,8
208752,2,1,2,1123,2,3,4,"HOV2",0,"K","Med",35,4,1,"HOV2",2,35
209006,1,1,1,1123,7,38,2,"HOV3",0,"K","High",100,5,1,"HOV3",1,37
209080,6,1,1,1123,2,23,2,"HOV2",0,"S","Med",60,6,0,"HOV2",2,9
209997,1,1,1,1123,28,29,2,"SOV",0,"H","Med",45,4,1,"SOV",1,28
210120,2,1,1,1123,40,43,2,"HOV3",0,"W","Med",30,3,1,"HOV3",2,38
307476,5,1,2,1130,9,17,3,"HOV3",0,"T","High",250,5,0,"HOV3",1,0
302284,1,2,2,1132,27,28,3,"SOV",2,"P","High",120,5,1,"SOV",2,42
302297,8,2,1,1132,24,33,2,"SOV",2,"R","Med",30,12,1,"SOV",1,21
302572,1,2,1,1132,48,23,3,"HOV3",2,"P","Med",45,6,0,"HOV3",2,79
302714,4,2,3,1132,37,38,5,"HOV3",2,"H","Med",30,20,1,"SOV",1,21
303246,4,2,2,1132,36,8,4,"WAT",2,"S","High",140,4,0,"WAT",1,17
303313,4,1,1,1132,30,25,2,"HOV2",0,"K","Low",15,4,0,"HOV2",1,20
303492,3,1,1,1132,34,27,2,"HOV2",0,"R","High",150,3,1,"HOV2",2,83
303684,2,2,1,1132,5,25,2,"HOV2",2,"K","Med",25,4,1,"SOV",2,29
