uniqueid,person,trip,tour,home_taz,orig,dest,time,mode,inbound,tourpurpose,income_group,inc,hhsize,license,tour_mode,sex,age
328831,2,2,1,1260,1262,1264,4,HOV2,2,K,Med,40,5,1,HOV2,2,40
329224,5,2,1,1260,1237,1219,3,SOV,2,H,Med,30,12,1,SOV,1,19
329368,2,2,1,1260,1262,1261,3,HOV3,2,P,High,125,4,1,HOV3,2,27
329431,1,2,3,1260,922,927,3,HOV3,2,T,Med,25,4,0,HOV3,1,66
351368,5,2,1,1260,1262,1260,2,Walk,2,K,Med,65,12,0,Walk,1,0
351465,1,1,3,1260,1260,1261,3,Walk,0,H,Low,20,3,0,Walk,1,69
328782,1,2,1,1261,927,1261,3,HOV2,2,P,High,110,4,1,SOV,1,79
329550,1,2,1,1261,1231,1261,4,HOV3,2,H,Med,85,4,1,HOV3,1,47
330065,10,2,1,1261,1150,1131,3,SOV,0,W,Med,95,12,1,SOV,1,39
350775,1,1,1,1261,1261,1309,3,SOV,0,S,Med,55,2,1,SOV,1,52
351419,3,1,1,1261,1261,1261,2,Walk,0,S,Low,20,4,0,Walk,2,9
330140,1,8,1,1262,1117,1262,4,HOV2,2,W,Med,85,2,1,HOV2,1,36
330209,1,5,1,1262,932,1262,4,SOV,2,W,Med,30,1,1,SOV,1,38
330252,2,1,1,1262,1262,2605,2,SOV,0,W,High,105,4,1,SOV,2,41
351095,1,3,1,1262,1051,1332,3,SOV,1,W,Low,10,1,1,SOV,2,64
351833,4,1,1,1263,1263,1264,4,HOV2,0,K,Med,25,4,0,HOV2,2,1
351742,2,3,1,1264,1346,938,3,HOV2,2,P,Low,15,6,1,HOV2,2,62
352556,3,5,1,1264,1259,1354,3,HOV3,2,P,Med,45,3,1,HOV3,1,35
268463,2,3,1,1300,1320,1316,3,SOV,2,L,Med,40,5,1,SOV,2,61
269495,1,1,2,1300,1300,1319,4,HOV3,0,W,Med,30,2,1,SOV,2,55
270720,3,1,1,1300,1300,1335,2,SOV,0,S,Med,60,4,1,SOV,2,17
268532,3,2,2,1301,1316,1301,5,Walk,2,K,Med,60,5,0,Walk,2,13
270106,5,1,1,1301,1301,1301,2,HOV3,0,S,Low,20,5,0,HOV3,1,7
270856,3,2,1,1301,1324,1310,2,SOV,2,S,Med,95,4,1,SOV,2,17
271209,1,2,1,1301,1141,1126,4,SOV,2,W,Med,50,5,1,SOV,1,34
271262,2,3,4,1301,1315,1349,4,HOV2,2,K,Med,75,2,1,SOV,2,46
268175,1,1,4,1302,1302,1300,5,Walk,0,K,High,115,4,1,Walk,1,36
268192,3,4,1,1302,1319,1302,3,HOV2,2,T,Med,40,4,1,HOV2,2,16
269745,3,1,1,1302,1301,1301,2,Walk,2,K,Med,90,5,0,Walk,1,7
270308,1,2,2,1302,1322,1328,2,SOV,0,W,Med,25,1,1,SOV,2,25
268154,1,2,1,1303,1305,1303,2,HOV3,2,K,Med,30,20,1,SOV,1,48
268304,1,1,2,1303,1303,1126,3,SOV,0,W,Med,40,3,1,SOV,1,32
269847,1,1,1,1303,1303,1126,2,SOV,0,W,High,115,2,1,SOV,1,51
268878,2,1,1,1304,1304,1309,4,HOV2,0,P,Med,45,5,0,HOV2,2,28
270178,1,1,1,1304,1304,200,2,SOV,0,W,Med,65,4,1,SOV,1,34
271287,1,1,1,1304,1304,1335,2,HOV2,0,W,Med,90,4,1,HOV2,1,46
347638,1,2,1,1305,1305,1139,3,HOV3,2,K,Low,20,5,0,HOV3,1,36
346403,3,1,1,1306,1306,1306,2,Walk,0,K,Low,15,3,0,Walk,1,1
348966,2,4,2,1306,1309,1306,3,Walk,2,P,Low,20,2,0,Walk,1,67
347607,6,1,1,1307,1307,1300,2,HOV3,0,S,Med,95,12,0,HOV3,1,13
346690,4,2,1,1308,1151,1308,3,HOV2,2,K,Low,0,5,0,HOV2,1,1
346808,1,5,2,1308,1155,1308,4,SOV,2,K,Low,20,4,1,SOV,1,43
347344,4,3,1,1308,1344,1305,2,HOV3,0,S,High,120,4,0,HOV3,2,15
347733,1,1,1,1308,1308,1111,4,SOV,0,P,Med,30,2,1,SOV,1,53
348786,2,1,1,1308,1308,1101,2,SOV,0,W,Med,75,2,1,SOV,2,47
346668,6,2,1,1309,1309,1302,4,HOV3,2,P,High,175,12,1,HOV2,1,21
346234,4,2,1,1310,1258,1310,4,Walk,2,S,Med,45,4,0,Walk,2,5
347423,1,3,1,1310,1313,1303,3,WAT,2,H,Low,20,2,1,WAT,2,68
294632,1,2,2,1312,1308,1335,3,HOV3,2,K,Low,10,4,1,SOV,2,34
294891,2,1,1,1312,1312,1320,3,SOV,0,H,High,250,2,1,SOV,2,56
295070,3,2,1,1312,1305,1312,3,SB,2,S,Low,5,3,0,SB,1,15
296132,3,3,2,1312,1321,1326,4,HOV2,2,L,High,120,3,0,HOV2,2,0
294749,4,2,1,1313,1305,1313,3,HOV3,2,S,Med,45,4,0,HOV3,2,10
295270,1,2,1,1313,1217,922,3,SOV,2,W,Low,10,2,1,SOV,2,64
294276,2,2,3,1314,1301,1314,3,HOV2,2,K,Med,65,4,1,SOV,1,31
294523,1,1,1,1314,1314,1320,3,HOV2,0,H,Med,25,1,1,HOV2,1,25
295125,1,1,1,1314,1314,1315,3,Walk,0,W,Med,35,4,1,Walk,1,48
295930,4,1,1,1314,1314,1348,2,HOV3,0,H,Low,5,4,0,HOV3,1,3
296614,1,2,2,1314,1328,1314,5,HOV2,2,T,High,145,4,1,HOV2,1,51
297184,19,2,1,1314,1347,1314,4,HOV3,2,S,Med,30,20,0,HOV3,1,14
293761,2,3,1,1315,1300,1303,4,HOV3,2,W,Med,60,5,0,HOV3,1,34
294608,1,2,1,1315,1318,1301,5,SOV,2,P,Med,30,2,1,SOV,1,44
295041,1,2,3,1315,1315,1315,5,SOV,2,P,Med,40,2,1,SOV,1,35
295708,1,2,2,1315,1307,1316,4,HOV3,2,K,Low,0,12,1,SOV,1,69
295939,4,1,2,1315,1315,1619,4,HOV2,0,L,Med,70,4,0,HOV2,1,15
291350,2,2,2,1316,1310,1316,5,SOV,2,L,High,110,5,1,SOV,2,57
292029,1,2,2,1316,1148,1325,5,SOV,2,P,Med,85,4,1,SOV,1,48
292280,1,3,1,1316,1326,1124,4,HOV2,2,L,Low,10,4,1,HOV2,2,29
292749,5,3,1,1317,1351,1317,4,HOV3,2,K,Med,55,6,0,HOV3,2,6
293649,4,2,3,1317,1319,1138,4,SOV,2,P,High,500,4,1,SOV,1,93
291329,4,3,1,1319,1302,1319,3,SOV,2,W,High,125,4,1,SOV,1,20
292047,1,1,3,1319,1319,1324,4,HOV2,0,K,Med,30,4,1,HOV2,2,29
293242,2,2,1,1319,1318,1319,5,HOV2,2,H,Med,70,3,0,HOV2,2,4
349428,2,1,3,1321,1321,1157,3,SOV,0,W,Med,75,2,1,SOV,2,38
350487,2,2,1,1321,938,913,3,SOV,1,W,Med,30,2,1,SOV,2,55
350492,13,2,1,1321,1344,1321,4,Walk,2,W,Low,15,19,0,Walk,1,45
262653,2,1,1,1322,1322,1150,2,HOV2,0,R,Med,30,2,1,HOV2,2,69
262886,13,2,1,1322,1322,1322,3,HOV3,2,S,High,105,16,0,HOV3,2,15
349972,3,2,1,1322,1316,1321,2,HOV2,2,T,Med,30,3,1,HOV2,2,28
350428,1,1,2,1322,1322,916,4,HOV2,0,T,Med,55,6,1,HOV2,1,45
350458,1,1,3,1322,1322,1322,4,HOV2,0,K,Med,55,3,1,SOV,1,26
350545,3,1,1,1322,1322,941,3,HOV3,0,W,Low,10,3,0,HOV3,1,22
271988,3,2,1,1323,1323,1315,3,HOV2,2,P,Med,30,3,0,HOV2,2,1
272711,10,2,1,1323,1351,1323,4,HOV3,2,S,High,105,16,0,HOV3,1,7
271540,3,2,1,1324,1309,1324,3,WAT,2,S,High,120,4,0,WAT,1,19
273163,1,2,1,1324,1241,1324,4,SOV,2,W,Med,30,1,1,SOV,2,59
273166,2,1,2,1324,1324,1353,2,HOV2,0,K,Med,70,5,1,SOV,2,31
263846,1,2,1,1326,1309,1326,4,SOV,2,S,Low,-5,1,1,SOV,2,20
265120,3,2,2,1326,1347,1326,3,Walk,2,K,Med,30,3,0,Walk,1,16
263447,3,6,2,1327,1324,1302,4,HOV3,2,K,Med,30,11,1,SOV,2,18
264111,18,2,1,1327,1301,1327,4,Walk,2,S,Med,30,20,0,Walk,2,9
264238,1,3,1,1327,1633,1619,3,SOV,2,H,Med,35,1,1,SOV,1,65
264468,1,3,1,1327,1326,1327,3,SOV,2,L,Med,50,5,1,SOV,1,41
265566,2,1,3,1329,1329,1113,4,SOV,0,W,Low,20,3,1,SOV,2,23
266477,2,2,1,1329,1321,1329,5,SOV,2,W,Med,70,2,1,SOV,1,22
267784,2,1,3,1329,1329,1327,4,HOV2,0,R,High,150,2,1,HOV2,2,53
266196,2,3,1,1331,1328,1353,4,HOV2,2,T,Med,45,2,1,HOV2,1,36
266487,1,2,1,1331,802,1331,4,HOV2,2,W,Med,40,3,1,HOV2,2,38
267419,1,1,1,1331,1331,1347,3,Walk,0,H,Low,5,1,0,Walk,1,31
267699,3,4,1,1331,1300,1331,4,SOV,2,W,Med,95,5,1,SOV,2,53
276502,1,1,4,1333,1333,1103,4,SOV,0,W,High,150,2,1,SOV,1,54
277301,12,1,3,1333,1333,941,5,HOV3,0,L,High,175,12,1,HOV3,1,23
277592,3,2,2,1333,906,1333,4,SOV,2,P,High,110,6,1,SOV,1,21
278952,1,1,2,1333,1333,1125,5,SOV,0,H,Med,45,2,1,SOV,1,47
277095,1,2,1,1335,1156,1335,3,SOV,2,H,Low,15,3,1,SOV,1,64
276234,3,4,3,1336,1123,1336,5,HOV3,2,R,Med,75,4,0,HOV3,1,18
277438,3,2,1,1336,1124,1123,3,HOV2,2,S,Low,20,4,0,HOV2,2,15
278175,1,2,1,1336,910,903,2,SOV,0,W,High,135,3,1,SOV,2,44
276335,2,2,1,1337,1309,1006,4,HOV3,2,S,Med,60,4,1,HOV3,2,50
276517,3,1,2,1337,1337,1149,2,HOV3,0,S,Med,30,4,0,HOV3,2,16
276596,1,1,1,1338,1338,1318,2,HOV2,0,S,Med,45,2,1,SOV,2,52
276873,15,3,1,1338,1150,1338,4,HOV2,2,K,Med,30,20,0,HOV2,2,13
276873,16,1,1,1338,1338,1306,2,SB,0,S,Med,30,20,0,SB,2,9
277427,3,1,1,1338,1338,1261,3,HOV3,0,K,Med,30,4,0,HOV3,2,4
278152,1,3,2,1338,1128,1338,4,SOV,2,W,Med,70,2,1,SOV,1,58
278857,2,4,1,1338,1144,1338,5,HOV3,2,H,Med,45,3,1,HOV3,2,37
279553,1,1,2,1338,1338,1154,3,HOV2,0,P,Med,40,2,1,HOV2,1,74
289572,2,2,1,1340,1303,1054,4,SOV,2,W,Med,80,2,1,SOV,2,42
289604,1,1,1,1340,1340,1309,2,HOV2,0,S,Med,45,3,1,SOV,1,45
290150,1,1,1,1341,1341,941,2,SOV,0,W,Med,40,2,1,SOV,1,50
290007,16,2,1,1342,1127,1342,4,HOV3,2,W,High,105,16,1,HOV3,1,36
343898,3,6,1,1344,1318,1344,4,HOV2,2,K,Med,35,4,1,HOV2,2,36
343482,3,1,3,1347,1347,1305,5,HOV3,0,S,Med,50,4,0,HOV3,1,15
343751,4,1,1,1347,1347,1303,2,Walk,0,W,Med,45,4,0,Walk,2,27
343853,2,1,2,1347,1347,1321,4,HOV2,0,H,Med,75,2,1,HOV2,2,59
344408,1,1,2,1347,1347,1354,4,HOV3,0,P,Med,30,4,1,HOV3,1,37
344457,1,3,1,1347,930,1353,4,SOV,2,W,Med,30,4,1,SOV,1,28
344801,4,5,1,1347,1320,1331,3,HOV3,2,K,Med,45,5,0,HOV3,2,5
344928,3,1,1,1347,1347,924,2,HOV2,0,P,High,120,3,0,HOV2,2,14
273841,1,2,1,1349,1318,1116,2,SOV,0,W,Med,50,3,1,SOV,1,52
274362,3,2,1,1350,1309,1350,2,SOV,2,S,Med,45,4,1,SOV,1,20
275075,1,1,2,1350,1350,1324,4,HOV2,0,K,Low,10,4,1,HOV2,1,41
273474,3,3,1,1351,909,924,3,SOV,2,W,Med,50,3,1,SOV,1,20
274279,3,2,1,1351,1316,1325,4,SOV,2,W,High,125,3,1,SOV,1,21
274677,2,1,1,1351,1351,1110,2,SOV,0,K,Med,65,4,1,SOV,2,34
274695,1,1,1,1351,1351,1627,2,SOV,0,W,Med,85,2,1,SOV,1,36
275964,2,4,2,1351,512,468,3,SOV,1,W,Med,65,2,1,SOV,2,57
276121,1,1,1,1351,1351,1120,2,SOV,0,W,Med,75,2,1,SOV,1,24
274944,1,2,1,1352,1016,202,4,SOV,0,W,Med,35,1,1,SOV,2,51
275028,2,1,2,1352,1352,1316,5,HOV2,0,W,Low,10,2,0,HOV2,2,19
275785,1,4,2,1352,1313,925,5,HOV2,2,K,Low,15,1,1,HOV2,1,32
345180,2,2,1,1354,1600,1354,4,HOV3,2,W,Low,20,4,1,HOV3,2,32
345608,1,4,2,1354,1301,1354,4,SOV,2,W,Med,40,1,1,SOV,1,45
345968,2,2,1,1354,1503,1508,2,HOV3,0,W,Med,80,6,1,SOV,2,46
345057,2,1,2,1355,1355,1326,5,HOV2,0,P,Med,50,2,1,HOV2,2,60
345837,2,1,2,1355,1355,1323,3,SOV,0,L,Med,45,5,1,SOV,2,32
323918,2,3,1,1401,201,203,3,SOV,0,W,Med,60,2,1,SOV,2,54
325670,11,2,2,1401,1410,1401,4,SOV,2,H,Med,95,12,1,SOV,2,32
324809,5,2,1,1402,1403,1402,2,Walk,2,K,Med,60,5,0,Walk,1,5
325069,1,3,1,1402,1401,1402,2,SOV,2,K,Med,45,4,1,SOV,1,42
325196,3,2,1,1402,918,1402,4,SOV,2,W,Med,45,3,1,SOV,1,25
325616,6,2,1,1402,1024,1402,4,HOV3,2,S,High,500,11,0,HOV3,1,11
325800,2,4,1,1402,918,1211,3,SOV,2,W,Med,30,4,1,SOV,2,39
322273,1,1,1,1406,1406,919,2,SOV,0,W,Med,65,2,1,SOV,1,34
322478,1,1,1,1406,1406,1149,3,SOV,0,W,Med,25,2,1,SOV,1,73
322620,3,2,3,1406,903,1024,4,HOV3,0,S,Med,25,3,0,HOV3,2,16
322023,11,1,1,1407,1407,1150,2,HOV3,0,K,High,105,16,0,HOV2,1,4
320694,2,2,2,1409,1017,1409,4,HOV3,2,R,Med,60,4,1,HOV3,2,37
321363,3,1,2,1409,1409,1124,4,HOV3,0,K,Med,90,6,1,HOV3,1,35
321802,6,1,1,1409,1409,1124,2,HOV3,0,K,Med,70,13,1,SOV,2,68
320250,1,1,2,1410,1410,1216,4,HOV2,0,K,High,105,4,1,HOV2,2,39
321295,2,2,1,1410,906,1410,2,HOV2,2,H,High,500,2,1,HOV2,2,54
320343,10,1,1,1411,1411,1017,2,HOV2,0,T,Low,15,19,0,HOV2,1,21
321884,1,1,2,1411,1411,1009,2,HOV2,0,W,High,130,2,1,SOV,1,53
320671,2,2,1,1412,917,917,2,HOV2,2,S,Med,65,3,1,SOV,2,60
320831,1,3,1,1412,908,716,3,SOV,2,L,Low,15,2,1,SOV,2,76
321904,2,1,2,1412,1412,1119,4,SOV,0,H,Med,70,2,1,SOV,1,74
320304,3,1,1,1413,1413,935,3,HOV2,0,W,Med,50,3,1,SOV,1,23
320571,1,3,1,1413,1006,912,3,SOV,1,W,Med,30,3,1,SOV,1,60
321298,1,2,1,1413,924,1001,2,HOV2,2,H,Med,65,4,0,HOV2,1,36
321301,1,1,1,1413,1413,906,2,HOV3,0,W,High,100,3,1,SOV,2,64
323452,1,2,1,1415,1150,1415,4,SOV,2,W,Low,5,1,1,SOV,1,57
322781,3,2,1,1416,181,1416,3,SOV,2,W,Med,90,5,1,SOV,1,57
342104,1,2,2,1417,1153,1036,4,HOV3,2,P,Med,35,15,1,HOV3,1,30
342247,1,4,1,1417,1303,1417,3,HOV3,2,H,Med,55,4,1,HOV3,1,32
342808,3,4,1,1417,1133,1417,5,HOV3,2,K,Med,35,4,0,HOV3,2,4
341801,1,1,1,1418,1418,932,2,HOV2,0,H,Low,-5,1,1,HOV2,2,77
342826,2,1,1,1418,1418,1418,2,HOV2,0,K,Med,30,4,0,HOV2,2,69
312469,2,2,1,1419,1309,1427,3,HOV2,2,P,Med,70,2,1,HOV2,2,68
312559,1,1,2,1419,1419,1328,3,SOV,0,P,Low,5,1,1,SOV,2,71
312768,3,1,2,1419,1419,1430,4,HOV2,0,T,Med,45,4,0,HOV2,2,22
314684,4,3,6,1419,1419,1419,5,HOV3,2,H,High,175,5,1,HOV3,2,26
315212,1,2,2,1419,1428,1419,5,HOV3,2,H,High,110,5,1,HOV3,1,47
315254,2,2,1,1420,1426,1420,2,Walk,2,K,Med,70,2,1,Walk,2,68
315371,1,2,2,1420,1420,1420,3,Walk,2,L,Med,30,1,1,Walk,2,67
315264,1,6,1,1422,1427,1422,4,SOV,2,W,Med,30,3,1,SOV,2,44
312695,1,1,1,1423,1423,917,2,SOV,0,S,Low,10,1,1,SOV,1,53
312757,18,1,1,1423,1423,1421,2,Walk,0,K,Med,30,20,0,Walk,2,9
313976,1,2,2,1423,1428,1423,5,SOV,2,R,Med,40,2,1,SOV,2,38
314270,2,1,2,1423,1423,1426,3,HOV2,0,K,Med,70,4,1,HOV2,2,45
312744,1,1,3,1424,1424,1419,4,SOV,0,H,Med,35,2,1,SOV,1,69
314666,1,1,3,1424,1424,1422,2,SOV,0,P,Low,20,11,1,SOV,1,42
319273,3,2,1,1425,1420,1425,3,WAT,2,S,Med,55,5,0,WAT,1,8
315735,1,3,1,1426,203,1426,4,DAT,2,W,Med,80,4,0,DAT,1,44
315864,2,2,2,1426,1420,1426,3,HOV2,2,K,Med,55,3,1,SOV,2,33
315912,2,2,2,1426,1423,1426,3,HOV3,2,P,Med,50,3,1,HOV3,2,33
316853,2,2,1,1426,1422,730,3,SOV,2,H,Low,10,2,1,SOV,2,80
318187,2,3,2,1428,1440,1428,3,SOV,2,H,Med,75,2,1,SOV,2,53
318777,2,1,1,1428,1428,1419,2,SOV,0,W,Med,85,2,1,SOV,2,53
318721,2,2,1,1429,1420,1429,2,HOV2,2,K,Med,65,3,1,HOV2,1,30
319457,3,2,2,1429,1420,1421,3,HOV2,2,K,Med,60,3,0,HOV2,2,0
316778,1,3,1,1430,1422,1419,3,WAT,2,P,Med,30,4,0,WAT,1,71
316850,4,4,2,1430,1428,1430,5,HOV3,2,K,Med,50,4,0,HOV3,1,2
317999,2,2,1,1430,1428,1422,3,SOV,2,W,Med,70,4,1,SOV,2,51
316685,1,1,1,1431,1431,1415,3,Walk,0,L,Low,0,1,1,Walk,1,35
318492,2,2,2,1431,755,1014,3,SOV,2,K,Low,15,2,1,SOV,2,47
307735,7,1,2,1432,1432,1322,4,HOV3,0,K,High,105,16,1,HOV3,2,33
307542,3,3,3,1433,751,1433,4,HOV2,2,L,Med,95,12,0,HOV2,2,16
307656,1,2,1,1433,1153,918,4,HOV2,2,P,Low,5,1,1,HOV2,1,27
309186,2,1,1,1438,1438,1438,3,SOV,0,K,Med,30,2,1,SOV,2,24
311588,2,2,1,1439,1435,1439,2,SOV,2,P,Med,30,2,1,SOV,2,56
310592,1,3,1,1440,1141,1440,3,SOV,2,P,Med,50,2,1,SOV,1,68
308736,9,2,2,1442,1445,1442,3,Walk,2,K,Med,95,12,1,Walk,1,60
311202,1,2,2,1442,1438,1442,3,HOV3,2,K,Med,25,3,1,SOV,1,55
311725,1,3,2,1442,1420,1430,3,SOV,2,L,High,100,4,1,SOV,1,45
308048,3,1,1,1443,1443,1426,2,HOV3,0,S,Low,20,3,0,HOV3,2,10
308356,1,3,1,1444,205,173,4,SOV,2,W,Med,70,3,1,SOV,1,57
311343,2,2,1,1444,1438,1444,3,Walk,2,S,Med,90,3,0,Walk,2,16
308822,1,1,1,1445,1445,1431,2,SOV,0,W,Med,65,4,1,SOV,2,43
307797,2,1,1,1447,1447,1722,3,HOV3,0,P,Med,40,2,1,HOV3,2,46
307816,1,6,2,1447,1340,1308,4,SOV,2,W,Med,45,2,1,SOV,1,43
713112,3,2,2,1501,1633,1558,4,HOV2,2,K,Med,40,3,0,HOV2,1,1
715497,3,4,1,1501,1520,1520,4,HOV2,2,W,Med,60,3,1,SOV,2,44
710773,2,2,1,1503,1524,1539,3,WAT,2,S,Low,0,3,0,WAT,2,17
711493,10,1,3,1504,1504,1615,5,HOV3,0,K,Low,15,13,0,HOV3,2,9
634940,1,1,1,1505,1505,1501,2,HOV2,0,K,Med,25,6,1,SOV,1,36
635098,1,2,1,1505,1517,1505,2,HOV2,2,P,Med,35,11,1,HOV2,1,61
636226,2,2,2,1505,1505,1505,4,SOV,2,P,Med,25,5,1,SOV,2,41
637370,5,4,1,1505,1505,1548,3,HOV2,2,P,Med,45,6,1,SOV,2,39
637393,3,1,1,1505,1505,1519,2,HOV3,0,K,Med,30,10,1,SOV,2,64
637986,2,2,3,1505,1546,1505,3,HOV3,2,K,High,140,11,0,HOV3,2,50
634895,4,2,4,1506,1551,1506,4,Walk,2,K,Med,35,5,0,Walk,2,1
636519,1,3,1,1506,1321,1316,5,SOV,2,T,Low,5,1,1,SOV,1,55
637361,1,2,1,1506,1505,1506,3,HOV2,2,L,Low,-5,1,1,HOV2,2,42
637998,1,1,2,1509,1509,1500,4,HOV2,0,L,Low,15,2,1,HOV2,2,79
684236,2,1,1,1513,1513,1525,3,SOV,0,P,Med,35,11,1,SOV,2,45
687432,2,2,1,1514,1542,1517,2,HOV2,2,K,Med,90,3,1,SOV,1,41
686472,1,2,1,1515,1522,1503,3,SOV,1,W,Med,35,1,1,SOV,1,34
694680,2,1,2,1515,1515,1518,3,Walk,0,H,Med,45,2,0,Walk,2,28
701034,3,1,2,1515,1515,1548,5,HOV2,0,T,Med,50,4,0,HOV2,2,9
696154,1,1,1,1516,1516,1527,2,SOV,0,W,Med,30,1,1,SOV,2,54
683506,1,1,1,1518,1518,1526,4,Walk,0,P,Low,-5,1,1,Walk,2,59
611240,4,1,3,1519,1519,1503,4,HOV3,0,R,Med,85,4,0,HOV3,2,14
611449,2,2,1,1519,1007,1519,4,SOV,2,W,Med,60,4,1,SOV,2,42
612501,3,2,1,1519,1548,1519,4,HOV2,2,K,Med,95,3,0,HOV2,2,5
612995,4,2,1,1519,1526,1548,3,HOV3,2,P,Med,40,6,0,HOV3,2,0
613141,2,5,2,1519,1544,1539,3,HOV3,2,S,Med,55,2,1,HOV3,1,19
613534,2,2,1,1519,1540,1556,2,HOV2,2,K,Med,55,4,1,SOV,2,35
613536,1,5,1,1519,1519,1508,3,HOV2,2,K,Low,-5,3,1,HOV2,2,23
609325,5,2,1,1521,1521,1529,3,HOV2,2,S,Med,95,6,1,SOV,2,74
610477,4,1,1,1521,1521,1553,2,SOV,0,W,High,105,4,1,SOV,2,50
610721,1,1,1,1521,1521,1523,3,SOV,0,W,Med,25,1,1,SOV,2,46
627183,1,4,2,1522,1607,1522,4,SOV,2,P,Med,35,3,1,SOV,1,33
634165,2,2,1,1522,1524,1522,3,Walk,2,K,Low,15,3,0,Walk,2,1
628244,3,1,2,1523,1523,1636,4,HOV3,0,K,Med,95,3,1,HOV3,1,17
629190,1,3,1,1523,1522,1523,3,Walk,2,W,Low,15,2,0,Walk,2,22
629199,1,2,1,1524,1529,1524,4,SOV,2,W,High,110,4,1,SOV,1,77
629216,11,1,1,1524,1524,1521,2,Walk,0,S,Med,50,15,0,Walk,2,11
631056,1,6,1,1524,1553,1524,3,HOV2,2,P,Med,30,2,1,HOV2,1,89
631255,2,2,1,1524,1524,1524,5,Walk,2,K,Low,10,2,1,Walk,2,60
632670,1,4,1,1524,1538,1504,3,HOV3,2,T,Low,15,6,0,HOV3,1,53
631046,1,2,1,1525,1542,1525,3,SOV,2,W,Med,45,3,1,SOV,2,26
628603,2,3,2,1526,1516,1612,4,HOV2,2,P,Med,90,2,1,HOV2,2,51
630282,1,2,1,1526,1552,1552,3,HOV2,2,K,Low,0,3,1,HOV2,2,27
632663,2,1,2,1526,1526,1522,4,HOV3,0,P,Med,40,4,1,HOV3,2,50
634382,4,2,1,1526,1525,1522,4,HOV3,2,H,High,275,10,1,HOV3,2,20
707236,5,2,1,1527,1626,1527,3,HOV3,2,S,Med,35,10,0,HOV2,2,9
702838,2,3,2,1528,1548,1544,3,SOV,2,W,Low,0,3,1,SOV,2,39
705807,6,2,1,1528,1551,1528,4,HOV3,2,K,Med,60,14,1,HOV3,1,31
706843,1,2,1,1528,1529,1528,2,Walk,2,H,Med,55,2,1,Walk,1,79
707204,10,2,1,1528,1524,1539,2,SOV,2,S,Med,55,11,1,SOV,1,18
708199,5,1,1,1528,1528,1552,3,HOV2,0,T,Med,50,5,0,HOV2,1,1
614247,1,3,1,1534,1524,1534,4,Bike,2,P,High,100,5,1,Bike,1,43
614463,2,4,1,1535,1518,1524,3,HOV2,2,P,Med,55,6,0,HOV2,1,86
615017,3,1,2,1535,1535,1521,4,SOV,0,S,Med,80,12,1,SOV,1,20
615430,2,3,1,1535,1539,1514,3,SOV,2,H,Low,0,4,1,SOV,1,29
616712,3,4,1,1535,1538,1535,3,HOV3,2,P,Med,60,4,0,HOV3,2,8
613961,3,1,1,1537,1537,1522,4,HOV2,0,H,Med,50,3,0,HOV2,1,1
615204,2,2,1,1537,1606,1537,4,SOV,2,P,Low,5,5,1,SOV,2,41
620159,3,1,1,1538,1538,1538,2,HOV2,0,S,High,175,4,0,HOV2,1,6
622780,2,2,2,1538,1524,1523,3,HOV2,2,T,Med,45,2,1,HOV2,2,62
617993,1,2,1,1539,1517,1539,3,HOV3,2,W,High,100,5,1,HOV2,1,50
619842,4,4,1,1539,1539,1539,4,SOV,2,W,Med,40,6,1,SOV,1,19
619982,4,3,1,1539,1550,1550,4,HOV2,2,K,Low,20,4,1,SOV,1,29
622971,3,2,2,1539,1542,1539,5,Walk,2,K,Med,45,3,0,Walk,1,1
625105,1,2,2,1539,1526,1505,3,Walk,2,H,Low,5,1,0,Walk,1,77
619777,1,2,4,1541,1550,1541,4,HOV2,2,K,Med,45,2,1,SOV,2,46
622457,2,3,1,1541,1551,1547,3,SOV,2,W,Low,15,3,1,SOV,2,49
617572,2,1,3,1542,1542,1506,4,Walk,0,K,Med,35,3,1,Walk,2,51
619848,2,1,1,1542,1542,1552,2,HOV2,0,K,Med,35,3,1,SOV,1,20
622726,4,1,1,1542,1542,1542,2,HOV3,0,S,Med,65,12,0,HOV3,2,14
626052,1,1,2,1542,1542,1501,4,HOV3,0,T,Med,75,3,1,HOV3,1,48
620461,4,3,3,1543,1523,1543,4,HOV2,2,K,Med,25,5,1,HOV2,2,30
652764,7,2,1,1544,1546,1546,2,HOV2,0,S,High,140,11,0,HOV2,2,15
660660,1,2,1,1544,1509,1501,3,HOV3,2,H,Med,65,4,1,HOV3,1,69
660680,1,3,2,1544,1522,1525,4,SOV,2,K,Med,60,5,1,SOV,1,35
660773,4,2,3,1544,1555,1544,4,Walk,2,K,Med,55,5,0,Walk,1,6
661234,2,1,2,1544,1544,1551,2,SOV,0,L,Low,15,2,1,SOV,2,66
661301,1,3,1,1544,1548,1544,3,Walk,2,K,Low,20,4,1,Walk,2,24
662289,1,3,1,1544,1505,1544,2,HOV2,2,K,Med,65,10,1,HOV2,1,55
647737,2,1,2,1546,1546,1503,4,Walk,0,T,Low,10,3,0,Walk,2,77
652724,1,1,1,1546,1546,1503,2,SOV,0,T,Low,5,1,1,SOV,2,48
657677,4,2,2,1546,1544,1546,2,Walk,2,K,Low,15,4,1,Walk,1,36
661469,1,1,1,1546,1550,1546,4,HOV2,2,W,Med,45,6,1,HOV2,1,39
661515,1,7,1,1546,1546,1546,5,HOV2,2,W,Med,25,5,1,HOV2,1,25
