"","uniqueid","person","trip","tour","home_taz","orig","dest","time","mode","inbound","tourpurpose","income_group","inc","hhsize","license","tour_mode","sex","age"
"1220",367643,1,5,1,1220,1018,907,3,"SOV",2,"P","Med",45,5,1,"SOV",1,44
"1221",368976,1,1,1,1220,1220,1351,1,"SOV",0,"W","Med",65,3,1,"SOV",1,46
"1222",368242,2,1,4,1221,1221,924,3,"HOV3",0,"K","Med",70,6,1,"HOV2",2,40
"1223",368739,4,2,1,1222,1100,930,3,"HOV3",2,"K","Med",65,4,0,"HOV3",1,0
"1224",354200,3,2,1,1227,1239,1245,3,"SOV",2,"P","Med",75,5,1,"SOV",2,40
"1225",355350,2,2,1,1227,1227,1227,3,"HOV3",2,"K","Low",15,2,1,"SOV",2,81
"1226",355576,1,2,2,1227,1234,1227,4,"HOV2",2,"K","Med",40,5,1,"HOV2",1,36
"1227",354707,6,3,1,1228,1236,1228,4,"HOV3",2,"S","High",100,6,0,"HOV3",1,15
"1228",354423,3,5,1,1230,1248,1234,3,"HOV2",2,"K","Med",40,4,1,"SOV",2,38
"1229",357057,2,1,2,1230,1230,1230,4,"SOV",0,"T","High",110,2,1,"SOV",2,46
"1230",354268,1,1,2,1231,1231,1231,3,"HOV2",0,"K","Med",45,6,1,"SOV",1,55
"1231",354473,3,2,2,1231,1230,1230,4,"HOV3",2,"H","Med",40,3,0,"HOV3",1,14
"1232",354698,3,1,2,1231,1231,1229,4,"Walk",0,"H","Med",60,3,1,"Walk",1,26
"1233",355099,1,1,3,1231,1231,1234,4,"HOV2",0,"K","Med",90,4,1,"HOV2",1,33
"1234",356267,3,2,1,1231,1038,1033,3,"SOV",1,"W","Med",65,6,1,"SOV",2,26
"1235",356456,5,1,1,1231,1231,1231,2,"SB",0,"S","Med",90,5,0,"SB",1,8
"1236",356548,2,2,2,1231,1231,751,3,"HOV3",2,"K","Low",15,4,1,"SOV",2,36
"1237",356698,8,2,1,1231,1227,1231,2,"Walk",2,"H","Med",65,12,0,"Walk",1,2
"1238",358622,2,1,1,1233,1233,1630,3,"SOV",0,"W","High",125,2,1,"SOV",1,32
"1239",359455,11,1,3,1233,1233,1151,3,"HOV3",0,"K","Med",55,11,0,"HOV2",1,1
"1240",360900,1,2,2,1234,1234,1234,4,"Walk",2,"R","Med",75,2,1,"Walk",1,73
"1241",360476,1,2,2,1236,1231,1236,5,"SOV",2,"T","Med",60,4,1,"SOV",1,49
"1242",359888,1,1,1,1238,1238,1237,3,"Walk",0,"P","Med",75,3,1,"Walk",1,78
"1243",359130,4,3,2,1239,927,1239,2,"SOV",2,"K","Low",15,19,1,"SOV",1,32
"1244",359757,2,8,2,1239,1215,1245,3,"HOV3",2,"P","High",115,2,1,"HOV2",2,54
"1245",361239,1,2,2,1239,1227,1239,4,"Bike",2,"T","Low",5,1,1,"Bike",1,57
"1246",362689,2,9,3,1242,1102,916,5,"HOV2",2,"H","Med",70,3,1,"HOV2",1,29
"1247",364067,2,2,3,1242,931,1242,5,"SOV",2,"H","High",125,4,1,"SOV",2,27
"1248",362508,2,2,3,1243,1046,921,3,"SOV",2,"L","High",125,4,1,"SOV",2,27
"1249",362685,5,1,2,1243,1243,931,3,"HOV2",0,"H","Low",0,5,0,"HOV2",1,13
"1250",363989,1,2,2,1243,1114,1243,3,"HOV2",2,"H","Low",15,2,0,"HOV2",1,78
"1251",362819,1,4,1,1244,934,1244,5,"SOV",2,"W","Med",35,3,1,"SOV",1,40
"1252",363326,1,4,1,1244,1049,927,4,"HOV2",2,"K","Med",30,6,0,"HOV2",1,45
"1253",364023,3,3,2,1244,940,1046,3,"SOV",1,"W","Med",75,4,1,"SOV",1,18
"1254",364185,2,2,1,1244,1230,1244,4,"SOV",2,"W","Med",65,12,1,"SOV",2,51
"1255",362428,4,2,2,1247,751,1247,4,"HOV2",2,"K","Med",70,5,0,"HOV2",2,6
"1256",362704,4,2,2,1247,1124,1247,4,"HOV3",2,"K","Med",60,6,0,"HOV3",1,16
"1257",357492,2,1,2,1248,1248,1239,3,"SOV",0,"W","High",105,2,1,"SOV",1,33
"1258",305944,1,2,3,1252,1027,1025,4,"SOV",2,"P","Med",75,2,1,"SOV",1,58
"1259",371654,10,1,1,1255,1255,1051,2,"HOV3",0,"K","Low",15,12,0,"HOV3",2,8
"1260",372504,2,1,2,1255,1255,924,2,"SOV",0,"W","Med",65,5,1,"SOV",1,34
"1261",372633,1,2,1,1256,1254,1256,4,"HOV3",2,"W","Med",30,20,1,"SOV",1,48
"1262",371544,4,1,3,1257,1257,918,4,"HOV3",0,"R","Med",70,6,1,"HOV3",1,17
"1263",372566,1,1,2,1257,1257,931,3,"HOV2",0,"P","Med",80,4,1,"HOV2",1,76
"1264",371415,1,1,3,1258,1258,1110,4,"HOV2",0,"P","Med",55,5,1,"HOV2",1,57
"1265",371631,1,1,2,1258,1258,1043,3,"HOV3",0,"K","High",175,12,1,"SOV",1,36
"1266",371720,10,2,2,1258,941,1258,5,"HOV2",2,"L","Med",65,12,0,"HOV2",2,1
"1267",371744,12,4,2,1258,1043,1258,5,"HOV2",2,"S","High",130,12,1,"HOV2",1,38
"1268",371763,1,1,1,1258,1258,1505,2,"SOV",0,"W","Low",10,1,1,"SOV",2,63
"1269",328840,1,5,1,1259,1133,1259,2,"SOV",2,"K","Low",10,5,1,"SOV",2,46
"1270",328831,2,2,1,1260,1262,1264,4,"HOV2",2,"K","Med",40,5,1,"HOV2",2,40
"1271",329224,5,2,1,1260,1237,1219,3,"SOV",2,"H","Med",30,12,1,"SOV",1,19
"1272",329368,2,2,1,1260,1262,1261,3,"HOV3",2,"P","High",125,4,1,"HOV3",2,27
"1273",329431,1,2,3,1260,922,927,3,"HOV3",2,"T","Med",25,4,0,"HOV3",1,66
"1274",351368,5,2,1,1260,1262,1260,2,"Walk",2,"K","Med",65,12,0,"Walk",1,0
"1275",351465,1,1,3,1260,1260,1261,3,"Walk",0,"H","Low",20,3,0,"Walk",1,69
"1276",328782,1,2,1,1261,927,1261,3,"HOV2",2,"P","High",110,4,1,"SOV",1,79
"1277",329550,1,2,1,1261,1231,1261,4,"HOV3",2,"H","Med",85,4,1,"HOV3",1,47
"1278",330065,10,2,1,1261,1150,1131,3,"SOV",0,"W","Med",95,12,1,"SOV",1,39
"1279",350775,1,1,1,1261,1261,1309,3,"SOV",0,"S","Med",55,2,1,"SOV",1,52
"1280",351419,3,1,1,1261,1261,1261,2,"Walk",0,"S","Low",20,4,0,"Walk",2,9
"1281",330140,1,8,1,1262,1117,1262,4,"HOV2",2,"W","Med",85,2,1,"HOV2",1,36
"1282",330209,1,5,1,1262,932,1262,4,"SOV",2,"W","Med",30,1,1,"SOV",1,38
"1283",330252,2,1,1,1262,1262,2605,2,"SOV",0,"W","High",105,4,1,"SOV",2,41
"1284",351095,1,3,1,1262,1051,1332,3,"SOV",1,"W","Low",10,1,1,"SOV",2,64
"1285",351833,4,1,1,1263,1263,1264,4,"HOV2",0,"K","Med",25,4,0,"HOV2",2,1
"1286",351742,2,3,1,1264,1346,938,3,"HOV2",2,"P","Low",15,6,1,"HOV2",2,62
"1287",352556,3,5,1,1264,1259,1354,3,"HOV3",2,"P","Med",45,3,1,"HOV3",1,35
"1288",268463,2,3,1,1300,1320,1316,3,"SOV",2,"L","Med",40,5,1,"SOV",2,61
"1289",269495,1,1,2,1300,1300,1319,4,"HOV3",0,"W","Med",30,2,1,"SOV",2,55
"1290",270720,3,1,1,1300,1300,1335,2,"SOV",0,"S","Med",60,4,1,"SOV",2,17
"1291",268532,3,2,2,1301,1316,1301,5,"Walk",2,"K","Med",60,5,0,"Walk",2,13
"1292",270106,5,1,1,1301,1301,1301,2,"HOV3",0,"S","Low",20,5,0,"HOV3",1,7
"1293",270856,3,2,1,1301,1324,1310,2,"SOV",2,"S","Med",95,4,1,"SOV",2,17
"1294",271209,1,2,1,1301,1141,1126,4,"SOV",2,"W","Med",50,5,1,"SOV",1,34
"1295",271262,2,3,4,1301,1315,1349,4,"HOV2",2,"K","Med",75,2,1,"SOV",2,46
"1296",268175,1,1,4,1302,1302,1300,5,"Walk",0,"K","High",115,4,1,"Walk",1,36
"1297",268192,3,4,1,1302,1319,1302,3,"HOV2",2,"T","Med",40,4,1,"HOV2",2,16
"1298",269745,3,1,1,1302,1301,1301,2,"Walk",2,"K","Med",90,5,0,"Walk",1,7
"1299",270308,1,2,2,1302,1322,1328,2,"SOV",0,"W","Med",25,1,1,"SOV",2,25
"1300",268154,1,2,1,1303,1305,1303,2,"HOV3",2,"K","Med",30,20,1,"SOV",1,48
"1301",268304,1,1,2,1303,1303,1126,3,"SOV",0,"W","Med",40,3,1,"SOV",1,32
"1302",269847,1,1,1,1303,1303,1126,2,"SOV",0,"W","High",115,2,1,"SOV",1,51
"1303",268878,2,1,1,1304,1304,1309,4,"HOV2",0,"P","Med",45,5,0,"HOV2",2,28
"1304",270178,1,1,1,1304,1304,200,2,"SOV",0,"W","Med",65,4,1,"SOV",1,34
"1305",271287,1,1,1,1304,1304,1335,2,"HOV2",0,"W","Med",90,4,1,"HOV2",1,46
"1306",347638,1,2,1,1305,1305,1139,3,"HOV3",2,"K","Low",20,5,0,"HOV3",1,36
"1307",346403,3,1,1,1306,1306,1306,2,"Walk",0,"K","Low",15,3,0,"Walk",1,1
"1308",348966,2,4,2,1306,1309,1306,3,"Walk",2,"P","Low",20,2,0,"Walk",1,67
"1309",347607,6,1,1,1307,1307,1300,2,"HOV3",0,"S","Med",95,12,0,"HOV3",1,13
"1310",346690,4,2,1,1308,1151,1308,3,"HOV2",2,"K","Low",0,5,0,"HOV2",1,1
"1311",346808,1,5,2,1308,1155,1308,4,"SOV",2,"K","Low",20,4,1,"SOV",1,43
"1312",347344,4,3,1,1308,1344,1305,2,"HOV3",0,"S","High",120,4,0,"HOV3",2,15
"1313",347733,1,1,1,1308,1308,1111,4,"SOV",0,"P","Med",30,2,1,"SOV",1,53
"1314",348786,2,1,1,1308,1308,1101,2,"SOV",0,"W","Med",75,2,1,"SOV",2,47
"1315",346668,6,2,1,1309,1309,1302,4,"HOV3",2,"P","High",175,12,1,"HOV2",1,21
"1316",346234,4,2,1,1310,1258,1310,4,"Walk",2,"S","Med",45,4,0,"Walk",2,5
"1317",347423,1,3,1,1310,1313,1303,3,"WAT",2,"H","Low",20,2,1,"WAT",2,68
"1318",294632,1,2,2,1312,1308,1335,3,"HOV3",2,"K","Low",10,4,1,"SOV",2,34
"1319",294891,2,1,1,1312,1312,1320,3,"SOV",0,"H","High",250,2,1,"SOV",2,56
"1320",295070,3,2,1,1312,1305,1312,3,"SB",2,"S","Low",5,3,0,"SB",1,15
"1321",296132,3,3,2,1312,1321,1326,4,"HOV2",2,"L","High",120,3,0,"HOV2",2,0
"1322",294749,4,2,1,1313,1305,1313,3,"HOV3",2,"S","Med",45,4,0,"HOV3",2,10
"1323",295270,1,2,1,1313,1217,922,3,"SOV",2,"W","Low",10,2,1,"SOV",2,64
"1324",294276,2,2,3,1314,1301,1314,3,"HOV2",2,"K","Med",65,4,1,"SOV",1,31
"1325",294523,1,1,1,1314,1314,1320,3,"HOV2",0,"H","Med",25,1,1,"HOV2",1,25
"1326",295125,1,1,1,1314,1314,1315,3,"Walk",0,"W","Med",35,4,1,"Walk",1,48
"1327",295930,4,1,1,1314,1314,1348,2,"HOV3",0,"H","Low",5,4,0,"HOV3",1,3
"1328",296614,1,2,2,1314,1328,1314,5,"HOV2",2,"T","High",145,4,1,"HOV2",1,51
"1329",297184,19,2,1,1314,1347,1314,4,"HOV3",2,"S","Med",30,20,0,"HOV3",1,14
"1330",293761,2,3,1,1315,1300,1303,4,"HOV3",2,"W","Med",60,5,0,"HOV3",1,34
"1331",294608,1,2,1,1315,1318,1301,5,"SOV",2,"P","Med",30,2,1,"SOV",1,44
"1332",295041,1,2,3,1315,1315,1315,5,"SOV",2,"P","Med",40,2,1,"SOV",1,35
"1333",295708,1,2,2,1315,1307,1316,4,"HOV3",2,"K","Low",0,12,1,"SOV",1,69
"1334",295939,4,1,2,1315,1315,1619,4,"HOV2",0,"L","Med",70,4,0,"HOV2",1,15
"1335",291350,2,2,2,1316,1310,1316,5,"SOV",2,"L","High",110,5,1,"SOV",2,57
"1336",292029,1,2,2,1316,1148,1325,5,"SOV",2,"P","Med",85,4,1,"SOV",1,48
"1337",292280,1,3,1,1316,1326,1124,4,"HOV2",2,"L","Low",10,4,1,"HOV2",2,29
"1338",292749,5,3,1,1317,1351,1317,4,"HOV3",2,"K","Med",55,6,0,"HOV3",2,6
"1339",293649,4,2,3,1317,1319,1138,4,"SOV",2,"P","High",500,4,1,"SOV",1,93
"1340",291329,4,3,1,1319,1302,1319,3,"SOV",2,"W","High",125,4,1,"SOV",1,20
"1341",292047,1,1,3,1319,1319,1324,4,"HOV2",0,"K","Med",30,4,1,"HOV2",2,29
"1342",293242,2,2,1,1319,1318,1319,5,"HOV2",2,"H","Med",70,3,0,"HOV2",2,4
"1343",349428,2,1,3,1321,1321,1157,3,"SOV",0,"W","Med",75,2,1,"SOV",2,38
"1344",350487,2,2,1,1321,938,913,3,"SOV",1,"W","Med",30,2,1,"SOV",2,55
"1345",350492,13,2,1,1321,1344,1321,4,"Walk",2,"W","Low",15,19,0,"Walk",1,45
"1346",262653,2,1,1,1322,1322,1150,2,"HOV2",0,"R","Med",30,2,1,"HOV2",2,69
"1347",262886,13,2,1,1322,1322,1322,3,"HOV3",2,"S","High",105,16,0,"HOV3",2,15
"1348",349972,3,2,1,1322,1316,1321,2,"HOV2",2,"T","Med",30,3,1,"HOV2",2,28
"1349",350428,1,1,2,1322,1322,916,4,"HOV2",0,"T","Med",55,6,1,"HOV2",1,45
"1350",350458,1,1,3,1322,1322,1322,4,"HOV2",0,"K","Med",55,3,1,"SOV",1,26
"1351",350545,3,1,1,1322,1322,941,3,"HOV3",0,"W","Low",10,3,0,"HOV3",1,22
"1352",271988,3,2,1,1323,1323,1315,3,"HOV2",2,"P","Med",30,3,0,"HOV2",2,1
"1353",272711,10,2,1,1323,1351,1323,4,"HOV3",2,"S","High",105,16,0,"HOV3",1,7
"1354",271540,3,2,1,1324,1309,1324,3,"WAT",2,"S","High",120,4,0,"WAT",1,19
"1355",273163,1,2,1,1324,1241,1324,4,"SOV",2,"W","Med",30,1,1,"SOV",2,59
"1356",273166,2,1,2,1324,1324,1353,2,"HOV2",0,"K","Med",70,5,1,"SOV",2,31
"1357",263846,1,2,1,1326,1309,1326,4,"SOV",2,"S","Low",-5,1,1,"SOV",2,20
"1358",265120,3,2,2,1326,1347,1326,3,"Walk",2,"K","Med",30,3,0,"Walk",1,16
"1359",263447,3,6,2,1327,1324,1302,4,"HOV3",2,"K","Med",30,11,1,"SOV",2,18
"1360",264111,18,2,1,1327,1301,1327,4,"Walk",2,"S","Med",30,20,0,"Walk",2,9
"1361",264238,1,3,1,1327,1633,1619,3,"SOV",2,"H","Med",35,1,1,"SOV",1,65
"1362",264468,1,3,1,1327,1326,1327,3,"SOV",2,"L","Med",50,5,1,"SOV",1,41
"1363",265566,2,1,3,1329,1329,1113,4,"SOV",0,"W","Low",20,3,1,"SOV",2,23
"1364",266477,2,2,1,1329,1321,1329,5,"SOV",2,"W","Med",70,2,1,"SOV",1,22
"1365",267784,2,1,3,1329,1329,1327,4,"HOV2",0,"R","High",150,2,1,"HOV2",2,53
"1366",266196,2,3,1,1331,1328,1353,4,"HOV2",2,"T","Med",45,2,1,"HOV2",1,36
"1367",266487,1,2,1,1331,802,1331,4,"HOV2",2,"W","Med",40,3,1,"HOV2",2,38
"1368",267419,1,1,1,1331,1331,1347,3,"Walk",0,"H","Low",5,1,0,"Walk",1,31
"1369",267699,3,4,1,1331,1300,1331,4,"SOV",2,"W","Med",95,5,1,"SOV",2,53
"1370",276502,1,1,4,1333,1333,1103,4,"SOV",0,"W","High",150,2,1,"SOV",1,54
"1371",277301,12,1,3,1333,1333,941,5,"HOV3",0,"L","High",175,12,1,"HOV3",1,23
"1372",277592,3,2,2,1333,906,1333,4,"SOV",2,"P","High",110,6,1,"SOV",1,21
"1373",278952,1,1,2,1333,1333,1125,5,"SOV",0,"H","Med",45,2,1,"SOV",1,47
"1374",277095,1,2,1,1335,1156,1335,3,"SOV",2,"H","Low",15,3,1,"SOV",1,64
"1375",276234,3,4,3,1336,1123,1336,5,"HOV3",2,"R","Med",75,4,0,"HOV3",1,18
"1376",277438,3,2,1,1336,1124,1123,3,"HOV2",2,"S","Low",20,4,0,"HOV2",2,15
"1377",278175,1,2,1,1336,910,903,2,"SOV",0,"W","High",135,3,1,"SOV",2,44
"1378",276335,2,2,1,1337,1309,1006,4,"HOV3",2,"S","Med",60,4,1,"HOV3",2,50
"1379",276517,3,1,2,1337,1337,1149,2,"HOV3",0,"S","Med",30,4,0,"HOV3",2,16
"1380",276596,1,1,1,1338,1338,1318,2,"HOV2",0,"S","Med",45,2,1,"SOV",2,52
"1381",276873,15,3,1,1338,1150,1338,4,"HOV2",2,"K","Med",30,20,0,"HOV2",2,13
"1382",276873,16,1,1,1338,1338,1306,2,"SB",0,"S","Med",30,20,0,"SB",2,9
"1383",277427,3,1,1,1338,1338,1261,3,"HOV3",0,"K","Med",30,4,0,"HOV3",2,4
"1384",278152,1,3,2,1338,1128,1338,4,"SOV",2,"W","Med",70,2,1,"SOV",1,58
"1385",278857,2,4,1,1338,1144,1338,5,"HOV3",2,"H","Med",45,3,1,"HOV3",2,37
"1386",279553,1,1,2,1338,1338,1154,3,"HOV2",0,"P","Med",40,2,1,"HOV2",1,74
"1387",289572,2,2,1,1340,1303,1054,4,"SOV",2,"W","Med",80,2,1,"SOV",2,42
"1388",289604,1,1,1,1340,1340,1309,2,"HOV2",0,"S","Med",45,3,1,"SOV",1,45
"1389",290150,1,1,1,1341,1341,941,2,"SOV",0,"W","Med",40,2,1,"SOV",1,50
"1390",290007,16,2,1,1342,1127,1342,4,"HOV3",2,"W","High",105,16,1,"HOV3",1,36
"1391",343898,3,6,1,1344,1318,1344,4,"HOV2",2,"K","Med",35,4,1,"HOV2",2,36
"1392",343482,3,1,3,1347,1347,1305,5,"HOV3",0,"S","Med",50,4,0,"HOV3",1,15
"1393",343751,4,1,1,1347,1347,1303,2,"Walk",0,"W","Med",45,4,0,"Walk",2,27
"1394",343853,2,1,2,1347,1347,1321,4,"HOV2",0,"H","Med",75,2,1,"HOV2",2,59
"1395",344408,1,1,2,1347,1347,1354,4,"HOV3",0,"P","Med",30,4,1,"HOV3",1,37
"1396",344457,1,3,1,1347,930,1353,4,"SOV",2,"W","Med",30,4,1,"SOV",1,28
"1397",344801,4,5,1,1347,1320,1331,3,"HOV3",2,"K","Med",45,5,0,"HOV3",2,5
"1398",344928,3,1,1,1347,1347,924,2,"HOV2",0,"P","High",120,3,0,"HOV2",2,14
"1399",273841,1,2,1,1349,1318,1116,2,"SOV",0,"W","Med",50,3,1,"SOV",1,52
"1400",274362,3,2,1,1350,1309,1350,2,"SOV",2,"S","Med",45,4,1,"SOV",1,20
"1401",275075,1,1,2,1350,1350,1324,4,"HOV2",0,"K","Low",10,4,1,"HOV2",1,41
"1402",273474,3,3,1,1351,909,924,3,"SOV",2,"W","Med",50,3,1,"SOV",1,20
"1403",274279,3,2,1,1351,1316,1325,4,"SOV",2,"W","High",125,3,1,"SOV",1,21
"1404",274677,2,1,1,1351,1351,1110,2,"SOV",0,"K","Med",65,4,1,"SOV",2,34
"1405",274695,1,1,1,1351,1351,1627,2,"SOV",0,"W","Med",85,2,1,"SOV",1,36
"1406",275964,2,4,2,1351,512,468,3,"SOV",1,"W","Med",65,2,1,"SOV",2,57
"1407",276121,1,1,1,1351,1351,1120,2,"SOV",0,"W","Med",75,2,1,"SOV",1,24
"1408",274944,1,2,1,1352,1016,202,4,"SOV",0,"W","Med",35,1,1,"SOV",2,51
"1409",275028,2,1,2,1352,1352,1316,5,"HOV2",0,"W","Low",10,2,0,"HOV2",2,19
"1410",275785,1,4,2,1352,1313,925,5,"HOV2",2,"K","Low",15,1,1,"HOV2",1,32
"1411",345180,2,2,1,1354,1600,1354,4,"HOV3",2,"W","Low",20,4,1,"HOV3",2,32
"1412",345608,1,4,2,1354,1301,1354,4,"SOV",2,"W","Med",40,1,1,"SOV",1,45
"1413",345968,2,2,1,1354,1503,1508,2,"HOV3",0,"W","Med",80,6,1,"SOV",2,46
"1414",345057,2,1,2,1355,1355,1326,5,"HOV2",0,"P","Med",50,2,1,"HOV2",2,60
"1415",345837,2,1,2,1355,1355,1323,3,"SOV",0,"L","Med",45,5,1,"SOV",2,32
"1416",323918,2,3,1,1401,201,203,3,"SOV",0,"W","Med",60,2,1,"SOV",2,54
"1417",325670,11,2,2,1401,1410,1401,4,"SOV",2,"H","Med",95,12,1,"SOV",2,32
"1418",324809,5,2,1,1402,1403,1402,2,"Walk",2,"K","Med",60,5,0,"Walk",1,5
"1419",325069,1,3,1,1402,1401,1402,2,"SOV",2,"K","Med",45,4,1,"SOV",1,42
"1420",325196,3,2,1,1402,918,1402,4,"SOV",2,"W","Med",45,3,1,"SOV",1,25
"1421",325616,6,2,1,1402,1024,1402,4,"HOV3",2,"S","High",500,11,0,"HOV3",1,11
"1422",325800,2,4,1,1402,918,1211,3,"SOV",2,"W","Med",30,4,1,"SOV",2,39
"1423",322273,1,1,1,1406,1406,919,2,"SOV",0,"W","Med",65,2,1,"SOV",1,34
"1424",322478,1,1,1,1406,1406,1149,3,"SOV",0,"W","Med",25,2,1,"SOV",1,73
"1425",322620,3,2,3,1406,903,1024,4,"HOV3",0,"S","Med",25,3,0,"HOV3",2,16
"1426",322023,11,1,1,1407,1407,1150,2,"HOV3",0,"K","High",105,16,0,"HOV2",1,4
"1427",320694,2,2,2,1409,1017,1409,4,"HOV3",2,"R","Med",60,4,1,"HOV3",2,37
"1428",321363,3,1,2,1409,1409,1124,4,"HOV3",0,"K","Med",90,6,1,"HOV3",1,35
"1429",321802,6,1,1,1409,1409,1124,2,"HOV3",0,"K","Med",70,13,1,"SOV",2,68
"1430",320250,1,1,2,1410,1410,1216,4,"HOV2",0,"K","High",105,4,1,"HOV2",2,39
"1431",321295,2,2,1,1410,906,1410,2,"HOV2",2,"H","High",500,2,1,"HOV2",2,54
"1432",320343,10,1,1,1411,1411,1017,2,"HOV2",0,"T","Low",15,19,0,"HOV2",1,21
"1433",321884,1,1,2,1411,1411,1009,2,"HOV2",0,"W","High",130,2,1,"SOV",1,53
"1434",320671,2,2,1,1412,917,917,2,"HOV2",2,"S","Med",65,3,1,"SOV",2,60
"1435",320831,1,3,1,1412,908,716,3,"SOV",2,"L","Low",15,2,1,"SOV",2,76
"1436",321904,2,1,2,1412,1412,1119,4,"SOV",0,"H","Med",70,2,1,"SOV",1,74
"1437",320304,3,1,1,1413,1413,935,3,"HOV2",0,"W","Med",50,3,1,"SOV",1,23
"1438",320571,1,3,1,1413,1006,912,3,"SOV",1,"W","Med",30,3,1,"SOV",1,60
"1439",321298,1,2,1,1413,924,1001,2,"HOV2",2,"H","Med",65,4,0,"HOV2",1,36
"1440",321301,1,1,1,1413,1413,906,2,"HOV3",0,"W","High",100,3,1,"SOV",2,64
"1441",323452,1,2,1,1415,1150,1415,4,"SOV",2,"W","Low",5,1,1,"SOV",1,57
"1442",322781,3,2,1,1416,181,1416,3,"SOV",2,"W","Med",90,5,1,"SOV",1,57
"1443",342104,1,2,2,1417,1153,1036,4,"HOV3",2,"P","Med",35,15,1,"HOV3",1,30
"1444",342247,1,4,1,1417,1303,1417,3,"HOV3",2,"H","Med",55,4,1,"HOV3",1,32
"1445",342808,3,4,1,1417,1133,1417,5,"HOV3",2,"K","Med",35,4,0,"HOV3",2,4
"1446",341801,1,1,1,1418,1418,932,2,"HOV2",0,"H","Low",-5,1,1,"HOV2",2,77
"1447",342826,2,1,1,1418,1418,1418,2,"HOV2",0,"K","Med",30,4,0,"HOV2",2,69
"1448",312469,2,2,1,1419,1309,1427,3,"HOV2",2,"P","Med",70,2,1,"HOV2",2,68
"1449",312559,1,1,2,1419,1419,1328,3,"SOV",0,"P","Low",5,1,1,"SOV",2,71
"1450",312768,3,1,2,1419,1419,1430,4,"HOV2",0,"T","Med",45,4,0,"HOV2",2,22
"1451",314684,4,3,6,1419,1419,1419,5,"HOV3",2,"H","High",175,5,1,"HOV3",2,26
"1452",315212,1,2,2,1419,1428,1419,5,"HOV3",2,"H","High",110,5,1,"HOV3",1,47
"1453",315254,2,2,1,1420,1426,1420,2,"Walk",2,"K","Med",70,2,1,"Walk",2,68
"1454",315371,1,2,2,1420,1420,1420,3,"Walk",2,"L","Med",30,1,1,"Walk",2,67
"1455",315264,1,6,1,1422,1427,1422,4,"SOV",2,"W","Med",30,3,1,"SOV",2,44
"1456",312695,1,1,1,1423,1423,917,2,"SOV",0,"S","Low",10,1,1,"SOV",1,53
"1457",312757,18,1,1,1423,1423,1421,2,"Walk",0,"K","Med",30,20,0,"Walk",2,9
"1458",313976,1,2,2,1423,1428,1423,5,"SOV",2,"R","Med",40,2,1,"SOV",2,38
"1459",314270,2,1,2,1423,1423,1426,3,"HOV2",0,"K","Med",70,4,1,"HOV2",2,45
"1460",312744,1,1,3,1424,1424,1419,4,"SOV",0,"H","Med",35,2,1,"SOV",1,69
"1461",314666,1,1,3,1424,1424,1422,2,"SOV",0,"P","Low",20,11,1,"SOV",1,42
"1462",319273,3,2,1,1425,1420,1425,3,"WAT",2,"S","Med",55,5,0,"WAT",1,8
"1463",315735,1,3,1,1426,203,1426,4,"DAT",2,"W","Med",80,4,0,"DAT",1,44
"1464",315864,2,2,2,1426,1420,1426,3,"HOV2",2,"K","Med",55,3,1,"SOV",2,33
"1465",315912,2,2,2,1426,1423,1426,3,"HOV3",2,"P","Med",50,3,1,"HOV3",2,33
"1466",316853,2,2,1,1426,1422,730,3,"SOV",2,"H","Low",10,2,1,"SOV",2,80
"1467",318187,2,3,2,1428,1440,1428,3,"SOV",2,"H","Med",75,2,1,"SOV",2,53
"1468",318777,2,1,1,1428,1428,1419,2,"SOV",0,"W","Med",85,2,1,"SOV",2,53
"1469",318721,2,2,1,1429,1420,1429,2,"HOV2",2,"K","Med",65,3,1,"HOV2",1,30
"1470",319457,3,2,2,1429,1420,1421,3,"HOV2",2,"K","Med",60,3,0,"HOV2",2,0
"1471",316778,1,3,1,1430,1422,1419,3,"WAT",2,"P","Med",30,4,0,"WAT",1,71
"1472",316850,4,4,2,1430,1428,1430,5,"HOV3",2,"K","Med",50,4,0,"HOV3",1,2
"1473",317999,2,2,1,1430,1428,1422,3,"SOV",2,"W","Med",70,4,1,"SOV",2,51
"1474",316685,1,1,1,1431,1431,1415,3,"Walk",0,"L","Low",0,1,1,"Walk",1,35
"1475",318492,2,2,2,1431,755,1014,3,"SOV",2,"K","Low",15,2,1,"SOV",2,47
"1476",307735,7,1,2,1432,1432,1322,4,"HOV3",0,"K","High",105,16,1,"HOV3",2,33
"1477",307542,3,3,3,1433,751,1433,4,"HOV2",2,"L","Med",95,12,0,"HOV2",2,16
"1478",307656,1,2,1,1433,1153,918,4,"HOV2",2,"P","Low",5,1,1,"HOV2",1,27
"1479",309186,2,1,1,1438,1438,1438,3,"SOV",0,"K","Med",30,2,1,"SOV",2,24
"1480",311588,2,2,1,1439,1435,1439,2,"SOV",2,"P","Med",30,2,1,"SOV",2,56
"1481",310592,1,3,1,1440,1141,1440,3,"SOV",2,"P","Med",50,2,1,"SOV",1,68
"1482",308736,9,2,2,1442,1445,1442,3,"Walk",2,"K","Med",95,12,1,"Walk",1,60
"1483",311202,1,2,2,1442,1438,1442,3,"HOV3",2,"K","Med",25,3,1,"SOV",1,55
"1484",311725,1,3,2,1442,1420,1430,3,"SOV",2,"L","High",100,4,1,"SOV",1,45
